sample_id,similarity_threshold,fight_threshold,hawk_dove_C,police_density,n_steps,mean_fighting,std_fighting,peak_fighting,min_fighting,fighting_range,cv_fighting,max_step_jump,mean_abs_step_jump,early_mean_fighting,late_mean_fighting,absolute_drift,relative_drift,fraction_zero_fighting,mean_fighting_fraction,mean_happy_fraction,mean_entropy,mean_arrests,instability_score,unstable_flag
167,0.4531845591496676,-0.30570080503821373,14.224169446900486,0.10611482331529258,100,708.94,18.916035525447715,745.0,646.0,99.0,0.026682138862876566,49.0,16.08080808080808,710.32,707.56,2.7600000000001046,0.0038931362315571196,0.0,0.5538593749999999,0.7354843749999997,0.5072895599365234,163.26,0.015855039637599017,False
168,0.7936638950370253,-0.19628847837448116,1.7030062317848205,0.10080876413732766,100,1078.69,13.038170883985222,1106.0,1051.0,55.0,0.012087041581905109,35.0,14.727272727272727,1077.44,1079.94,2.5,0.002317626009326127,0.0,0.8427265625000001,0.010921875000000001,0.6506957580566406,160.87,0.0,False
169,0.3062907628715038,-0.19628847837448116,1.7030062317848205,0.10080876413732766,100,577.4,44.43917190947644,672.0,466.0,206.0,0.07696427417643997,69.0,18.464646464646464,609.4,545.4,64.0,0.11084170419120194,0.0,0.45109375000000007,0.9020625,0.4041280353546143,145.66,0.6352681662961196,False
170,0.7936638950370253,-0.0767514936625957,1.7030062317848205,0.10080876413732766,100,769.51,19.5701277461339,824.0,728.0,96.0,0.025431934277831216,54.0,20.494949494949495,770.84,768.18,2.660000000000082,0.003456745201491965,0.0,0.6011796875000001,0.0118828125,0.6499478107452391,156.99,0.20256208249216273,False
171,0.7936638950370253,-0.19628847837448116,4.69096605842933,0.10080876413732766,100,1078.07,13.625898135535872,1110.0,1029.0,81.0,0.012639158992955812,47.0,15.0,1080.78,1075.36,5.420000000000073,0.005027502852319491,0.0,0.8422421875,0.01128125,0.6510956153869628,160.84,0.0,False
172,0.7936638950370253,-0.19628847837448116,1.7030062317848205,0.02080845845863223,100,1254.37,7.414384667657862,1273.0,1234.0,39.0,0.005910843425510705,26.0,7.232323232323233,1255.06,1253.68,1.3799999999998818,0.0011001538620980108,0.0,0.9799765624999999,0.010953125000000001,0.6508576656341551,33.0,0.0,False
173,0.3062907628715038,-0.0767514936625957,4.69096605842933,0.02080845845863223,100,568.52,28.25861992383917,624.0,485.0,139.0,0.04970558630099059,42.0,11.454545454545455,583.16,553.88,29.279999999999973,0.05150214592274673,0.0,0.4441562499999999,0.9581953125,0.3957882637023927,25.9,0.09335271590764338,False
174,0.3658543234225362,0.08454865664243705,17.1068951908499,0.07196606017649174,100,258.9,17.48799588289064,306.0,211.0,95.0,0.06754729966354052,56.0,16.141414141414142,256.84,260.96,4.1200000000000045,0.015913480108149882,0.0,0.20226562500000006,0.9564062500000001,0.5954848777770996,36.62,0.07505164423740078,False
175,0.7565915920305998,0.08454865664243705,17.1068951908499,0.07196606017649174,100,313.83,19.90429853071944,362.0,263.0,99.0,0.06342382350546297,74.0,17.555555555555557,313.64,314.02,0.37999999999999545,0.0012108466367141302,0.0,0.24517968750000002,0.009781250000000002,0.6539084476470945,75.6,0.3147090547497273,False
176,0.3658543234225362,0.36410744413733487,17.1068951908499,0.07196606017649174,100,64.49,10.316486805109577,94.0,41.0,53.0,0.15997033346425146,43.0,12.373737373737374,65.3,63.68,1.6199999999999974,0.02512017367033645,0.0,0.0503828125,0.991453125,0.45928373527526856,0.66,0.21170162345340807,False
177,0.3658543234225362,0.08454865664243705,11.680078448355196,0.07196606017649174,100,345.26,17.36871900860855,382.0,294.0,88.0,0.0503062011487243,49.0,15.95959595959596,341.8,348.72,6.920000000000016,0.020042866245727903,0.0,0.269734375,0.9455156249999999,0.530111664199829,52.34,0.011325028312570774,False
178,0.3658543234225362,0.08454865664243705,17.1068951908499,0.09410861469805239,100,204.87,18.64170324836226,253.0,149.0,104.0,0.09099284057383833,58.0,19.444444444444443,204.22,205.52,1.3000000000000114,0.006345487382242453,0.0,0.16005468750000001,0.9594531249999999,0.5574946815490722,31.85,0.27052449123001854,False
179,0.7565915920305998,0.36410744413733487,11.680078448355196,0.09410861469805239,100,12.55,5.250476168882209,29.0,3.0,26.0,0.41836463497069387,16.0,4.98989898989899,13.98,11.12,2.860000000000001,0.2278884462151395,0.0,0.0098046875,0.010914062499999998,0.6503708141326905,3.43,1.508905113116437,True
180,0.23584747966378927,-0.12774093747138973,5.97558065066114,0.13402639051899312,100,560.87,17.835164703472742,603.0,521.0,82.0,0.03179910621618689,63.0,18.848484848484848,564.62,557.12,7.5,0.013372082657300265,0.0,0.43817968749999997,0.9509921874999999,0.5905656925201416,154.81,0.23885551561704987,False
181,0.5027643090113998,-0.12774093747138973,5.97558065066114,0.13402639051899312,100,597.97,28.04405641129685,657.0,534.0,123.0,0.04689876818451904,51.0,18.696969696969695,617.68,578.26,39.41999999999996,0.06592303961737203,0.0,0.46716406250000003,0.44202343749999995,0.5751001037597656,188.99,0.26008952821204095,False
182,0.23584747966378927,0.12295654937624934,5.97558065066114,0.13402639051899312,100,126.8,17.53681841155915,181.0,90.0,91.0,0.13830298431828983,65.0,19.353535353535353,128.56,125.04,3.519999999999996,0.02776025236593057,0.0,0.0990625,0.9889296875,0.5311250839233397,17.01,0.4506111108666789,False
183,0.23584747966378927,-0.12774093747138973,9.22170153427869,0.13402639051899312,100,527.06,22.739313973820757,572.0,476.0,96.0,0.043143691370661326,69.0,21.11111111111111,522.04,532.08,10.040000000000077,0.01904906462262376,0.0,0.411765625,0.9580078125,0.6264534477233886,142.8,0.38863311832192626,False
184,0.23584747966378927,-0.12774093747138973,5.97558065066114,0.11801755044609306,100,656.25,23.080457101192774,706.0,608.0,98.0,0.0351702203446747,54.0,17.454545454545453,667.1,645.4,21.700000000000045,0.03306666666666674,0.0,0.5126953125,0.95153125,0.577707785797119,155.03,0.1143931369418269,False
185,0.5027643090113998,0.12295654937624934,9.22170153427869,0.11801755044609306,100,167.78,16.57261596731186,216.0,123.0,93.0,0.09877587297241544,55.0,18.393939393939394,166.24,169.32,3.079999999999984,0.018357372750029705,0.0,0.131078125,0.567203125,0.49973688812255856,44.7,0.2153503758499309,False
186,0.6580442917067558,0.44103107303380973,14.01442850800231,0.03927775608375668,100,16.98,5.509954627762374,30.0,6.0,24.0,0.3244967389730491,19.0,5.656565656565657,18.5,15.46,3.039999999999999,0.17903415783274435,0.0,0.013265624999999998,0.100546875,0.6381638145446777,1.17,1.127637821225819,True
187,0.10857177735306323,0.44103107303380973,14.01442850800231,0.03927775608375668,100,20.91,5.278437268737784,36.0,8.0,28.0,0.25243602432987966,16.0,4.565656565656566,19.44,22.38,2.9399999999999977,0.14060258249641308,0.0,0.0163359375,0.9996328124999999,0.6430430130004884,0.04,0.8315317352993696,False
188,0.6580442917067558,-0.23540402874350547,14.01442850800231,0.03927775608375668,100,939.63,15.766835446594857,971.0,895.0,76.0,0.01677983402679231,52.0,16.767676767676768,937.34,941.92,4.579999999999927,0.004874259016846979,0.0,0.7340859375,0.09992968749999999,0.6427316959381103,61.87,0.04152510381275953,False
189,0.6580442917067558,0.44103107303380973,16.155510457325725,0.03927775608375668,100,13.4,4.418144406874904,29.0,3.0,26.0,0.329712269169769,20.0,3.98989898989899,14.84,11.96,2.879999999999999,0.21492537313432827,0.0,0.01046875,0.09299218750000002,0.6415258415222168,1.06,1.271004755760572,True
190,0.6580442917067558,0.44103107303380973,14.01442850800231,0.053500923011451956,100,11.82,4.674141632428355,25.0,3.0,22.0,0.3954434545201654,15.0,4.848484848484849,12.38,11.26,1.120000000000001,0.09475465313028773,0.0,0.009234375,0.10835156250000001,0.6345713703155519,1.15,0.9694360371967093,False
191,0.10857177735306323,-0.23540402874350547,16.155510457325725,0.053500923011451956,100,356.05,20.423699468999242,391.0,308.0,83.0,0.05736188588400293,32.0,9.1010101010101,341.82,370.28,28.45999999999998,0.07993259373683466,0.0,0.2781640625,0.9996796875,0.6742052856445312,51.6,0.19805589780912708,False
192,0.643769672093913,-0.17316192612051962,18.583859808463604,0.05064597994089126,100,673.19,17.75595393100579,717.0,626.0,91.0,0.026375843270110652,64.0,18.535353535353536,672.42,673.96,1.5400000000000773,0.0022876156805657797,0.0,0.5259296874999999,0.08914062499999996,0.6452276557922364,78.65,0.2380225515781181,False
193,0.7167807007674128,-0.17316192612051962,18.583859808463604,0.05064597994089126,100,673.19,17.75595393100579,717.0,626.0,91.0,0.026375843270110652,64.0,18.535353535353536,672.42,673.96,1.5400000000000773,0.0022876156805657797,0.0,0.5259296874999999,0.08914062499999996,0.6452276557922364,78.65,0.2380225515781181,False
194,0.643769672093913,-0.3211028322577476,18.583859808463604,0.05064597994089126,100,684.44,16.971929766529204,734.0,645.0,89.0,0.024796811651173516,66.0,18.505050505050505,684.22,684.66,0.4399999999999409,0.0006428613172811946,0.0,0.53471875,0.0871484375,0.6470726200103759,78.98,0.25862917918164363,False
195,0.643769672093913,-0.17316192612051962,7.670768855791538,0.05064597994089126,100,1148.34,19.363997521173154,1205.0,1107.0,98.0,0.01686259950987787,50.0,13.616161616161616,1157.42,1139.26,18.160000000000082,0.01581413170315419,0.0,0.897140625,0.11111718749999999,0.6381779083251954,80.98,0.0,False
196,0.643769672093913,-0.17316192612051962,18.583859808463604,0.07952224543318151,100,637.27,19.719459931752695,700.0,584.0,116.0,0.030943650151039115,78.0,20.707070707070706,632.02,642.52,10.5,0.016476532709840414,0.0,0.4978671875,0.07925,0.6482536479949951,121.25,0.47135916752835355,False
197,0.7167807007674128,-0.3211028322577476,7.670768855791538,0.07952224543318151,100,1163.33,17.07340329284118,1197.0,1123.0,74.0,0.01467631995464845,45.0,11.575757575757576,1156.62,1170.04,13.420000000000073,0.011535849672921763,0.0,0.9088515625,0.11079687499999999,0.6392797710418701,126.95,0.0,False
198,0.21619345704093573,0.058308728784322805,0.8154522524215281,0.09589600201696157,100,270.99,20.343301108718812,333.0,225.0,108.0,0.07507030188833097,55.0,20.343434343434343,273.58,268.4,5.180000000000007,0.019115096498025782,0.0,0.2117109375,0.9707734375000001,0.4294056461334228,55.29,0.23735938285064523,False
199,0.31955213043838737,0.058308728784322805,0.8154522524215281,0.09589600201696157,100,198.5,20.83290666229751,241.0,153.0,88.0,0.10495167084280861,62.0,21.353535353535353,204.98,192.02,12.95999999999998,0.0652896725440805,0.0,0.155078125,0.9543984375000001,0.31360678882598875,43.9,0.5594214443688804,False
200,0.21619345704093573,0.2337453603744507,0.8154522524215281,0.09589600201696157,100,137.26,18.842834181725426,185.0,91.0,94.0,0.13727840726887242,69.0,21.656565656565657,140.7,133.82,6.8799999999999955,0.050123852542619814,0.0,0.107234375,0.99315625,0.5114827617645265,5.25,0.6603221554049737,False
